bikes,bike_stands,temp_c,feelslike_c,wind_kph,humidity,precip_mm,gust_kph,wind_degree,pressure_mb,cloud,uv
5,26,9.8,6.3,29.9,83.49,0.004,41.0,261,1012.2,94.3,0
1,31,9.0,6.1,20.1,81.15,0.0,40.3,257,1013.4,92.2,0
1,31,8.6,5.8,18.1,81.61,0.0,42.5,260,1014.8,93.0,0
2,30,7.9,4.5,22.2,85.41,0.0,34.9,269,1016.3,94.2,0
2,29,7.4,4.8,14.8,86.57,0.0,36.4,267,1017.2,89.0,0
3,28,7.0,4.1,15.5,86.45,0.0,30.2,282,1017.5,89.1,0
4,27,6.8,4.7,10.4,88.64,0.003,18.0,278,1018.4,89.0,0
4,27,5.9,3.9,9.3,93.36,0.0,18.0,287,1018.9,89.1,0
4,27,5.9,4.3,7.4,88.79,0.0,17.6,313,1019.3,89.0,0
4,27,5.7,3.3,10.7,83.24,0.0,18.0,316,1019.6,89.1,0
4,27,4.9,2.8,9.0,91.8,0.0,18.4,342,1019.5,89.1,0
4,27,4.1,0.6,15.3,90.72,0.0,19.4,3,1020.0,89.1,0
6,26,3.7,0.4,13.7,89.07,3.773,18.0,356,1020.5,90.4,0
8,24,3.0,-0.6,14.5,92.97,0.0,22.3,1,1020.6,90.3,0
7,24,3.6,-0.3,16.8,93.17,0.0,22.3,15,1020.7,90.4,0
8,23,3.9,0.5,14.0,94.22,0.0,23.8,21,1021.3,94.3,0
14,17,4.0,0.3,16.3,93.7,0.0,27.0,17,1021.0,94.2,0
17,15,4.5,0.8,17.8,93.63,0.0,27.4,16,1021.1,94.2,0
18,14,4.8,0.9,19.2,93.8,4.481,22.0,11,1021.0,94.3,0
19,13,4.8,0.8,20.0,93.29,0.0,29.5,14,1020.5,94.3,0
18,13,4.8,1.1,18.6,92.31,0.0,30.6,12,1020.4,97.2,0
18,14,4.9,1.3,17.3,93.18,0.0,33.8,10,1020.0,96.1,0
18,13,4.9,1.5,16.3,86.95,0.0,31.3,8,1020.3,90.3,0
14,18,4.8,1.9,13.2,87.2,0.0,28.4,343,1020.4,90.3,0
15,17,4.8,1.6,14.5,88.14,2.987,23.4,321,1020.6,90.3,0
15,16,4.9,1.3,17.8,87.35,0.0,31.0,323,1021.2,88.7,0
13,19,4.9,1.0,18.8,83.26,0.0,33.8,321,1021.3,89.0,0
9,22,4.8,0.8,20.3,82.2,0.0,35.6,313,1021.9,87.8,0
8,24,3.4,-0.8,19.8,84.27,0.0,35.3,307,1022.5,47.5,0
7,24,2.0,-2.5,18.8,87.98,0.0,33.1,290,1023.3,17.2,0
6,26,1.5,-3.3,19.5,88.29,0.0,33.5,296,1023.9,17.1,0
4,27,1.3,-3.4,18.9,88.85,0.0,34.2,289,1024.3,17.2,0
4,27,0.5,-3.9,16.1,89.38,0.0,33.5,283,1024.6,17.2,0
4,27,0.6,-4.4,20.3,89.05,0.0,32.0,277,1025.4,14.2,0
4,27,0.1,-4.8,18.1,89.85,0.0,30.6,284,1025.6,14.2,0
4,27,0.0,-4.8,17.6,89.25,0.0,27.4,267,1026.6,14.2,0
6,25,-0.2,-4.6,14.5,87.96,0.0,26.6,259,1027.4,14.2,0
10,21,0.0,-4.3,15.0,91.38,0.0,27.0,254,1027.8,14.3,0
14,18,0.3,-3.9,14.7,89.98,0.0,25.9,256,1028.7,31.4,0
18,14,1.1,-3.1,15.3,87.86,0.0,24.8,247,1029.4,26.5,0
30,2,2.2,-1.3,12.4,86.64,0.0,25.2,249,1030.3,41.4,1
31,0,4.1,0.8,14.4,82.45,0.0,27.0,243,1030.3,55.8,2
31,0,4.9,1.9,13.3,82.73,0.001,29.5,235,1030.5,76.0,1
15,17,6.8,4.3,12.7,74.26,0.0,28.8,229,1030.2,83.8,2
14,18,7.8,5.1,15.6,69.22,0.0,28.1,237,1030.2,83.8,1
7,24,7.7,5.0,15.0,66.41,0.0,28.1,236,1030.0,25.0,1
4,28,6.8,4.0,15.0,68.01,0.0,27.7,230,1030.5,15.7,0
1,31,5.2,2.6,11.7,73.82,0.0,20.9,214,1031.1,17.5,0
1,31,4.3,1.1,14.0,77.18,0.0,11.2,196,1030.6,17.5,0
1,31,3.5,0.6,11.4,80.85,0.0,11.2,202,1031.1,19.7,0
0,31,3.6,0.5,12.4,78.0,0.0,11.5,195,1031.1,87.8,0
1,31,4.3,0.8,15.8,73.79,0.0,11.9,188,1030.9,84.8,0
0,31,5.0,1.5,16.9,69.86,0.0,11.9,196,1030.6,81.9,0
0,31,4.5,0.8,17.0,72.02,0.0,12.2,203,1030.5,45.0,0
0,31,4.4,0.4,20.0,72.28,0.0,9.4,196,1029.9,39.9,0
0,31,4.7,0.6,20.7,71.86,0.0,14.4,206,1029.3,76.8,0
0,31,5.1,0.9,22.1,70.99,0.0,20.2,198,1028.1,61.1,0
0,31,5.8,1.8,22.1,70.67,0.0,27.0,209,1027.5,89.0,0
0,31,6.0,1.7,25.7,71.5,0.0,31.7,202,1026.1,89.0,0
0,31,6.0,1.6,27.6,72.04,0.0,34.2,206,1025.2,89.0,0
3,29,6.6,2.1,30.9,72.15,0.0,55.4,206,1023.9,89.0,0
7,24,7.0,2.3,34.3,71.7,0.0,64.8,213,1023.0,88.8,0
10,21,7.0,2.6,30.9,72.36,0.0,50.0,213,1022.1,87.8,0
14,18,7.6,3.0,36.6,72.47,0.0,64.8,210,1020.8,87.8,0
13,18,8.0,3.8,33.0,75.33,0.0,66.6,210,1020.4,89.1,0
12,20,8.9,4.5,39.7,75.75,0.0,64.8,213,1018.9,89.1,1
12,19,9.3,5.4,34.9,78.86,0.0,54.7,223,1017.9,89.1,1
13,19,10.1,10.1,34.7,79.85,0.0,62.4,230,1017.1,89.1,2
6,26,10.6,10.6,32.2,82.4,0.0,63.7,234,1016.4,89.0,1
3,29,10.7,10.7,32.4,88.4,0.0,53.6,237,1016.4,94.3,1
2,30,10.8,10.8,32.1,92.1,0.0,44.6,244,1017.3,94.2,0
1,31,7.4,3.1,31.5,93.54,0.0,64.8,300,1020.5,90.3,0
2,30,6.8,3.0,23.6,89.81,1.536,43.9,287,1022.6,63.7,0
4,27,5.1,1.6,17.5,92.91,0.0,45.4,267,1024.4,25.2,0
5,26,5.8,2.1,20.0,89.95,0.0,43.9,264,1025.5,85.1,0
1,30,4.6,1.2,15.3,89.03,0.0,36.4,263,1026.9,65.1,0
2,30,4.5,0.7,18.3,84.44,0.0,30.2,264,1027.7,76.8,0
0,31,3.9,0.9,12.1,85.46,0.0,25.9,244,1029.2,72.8,0
0,31,3.6,-0.5,18.3,83.93,0.001,28.4,254,1029.6,39.8,0
0,31,3.6,-0.8,20.2,82.3,0.0,28.8,254,1030.2,71.7,0
0,31,3.2,-1.3,21.3,83.88,0.0,28.8,254,1030.4,81.3,0
0,31,2.9,-0.8,15.0,82.76,0.0,28.4,247,1030.6,67.5,0
0,31,3.1,-0.8,15.7,82.55,0.0,28.4,247,1031.5,45.0,0
0,31,3.1,-0.2,13.0,83.57,0.0,27.7,247,1032.2,65.2,0
2,29,3.1,-0.8,16.8,82.08,0.0,25.9,244,1032.5,57.2,0
6,26,3.8,0.2,15.6,81.12,0.0,26.6,244,1032.5,85.1,0
10,21,3.5,0.2,13.2,78.31,0.0,24.8,237,1033.3,67.8,0
14,18,3.0,-0.2,12.1,85.51,0.0,20.2,220,1034.3,87.7,0
22,10,4.6,1.7,12.7,81.22,0.0,15.5,200,1033.7,89.0,1
30,1,6.8,3.8,16.1,75.97,0.0,11.9,213,1034.0,83.6,2
31,1,7.1,4.2,16.4,73.88,0.0,17.3,227,1033.5,82.7,1
26,5,7.1,4.1,17.1,73.29,0.0,20.9,230,1033.0,55.9,1
19,12,7.7,4.1,23.4,69.48,0.0,25.2,220,1032.0,90.0,1
16,15,7.8,4.2,24.2,72.44,0.0,38.9,234,1031.2,89.2,1
16,15,7.8,4.4,22.8,73.82,0.0,25.2,230,1030.5,90.1,0
16,16,7.8,4.5,21.0,76.76,0.0,22.7,237,1030.2,75.4,0
12,19,7.9,5.0,18.4,81.36,0.0,32.4,237,1029.5,89.1,0
5,26,8.3,5.1,21.3,86.45,0.0,41.8,234,1029.2,89.1,0
9,23,8.9,5.6,25.2,88.62,0.0,52.6,237,1028.6,89.1,0
8,24,9.1,5.7,25.3,89.09,0.0,44.6,237,1028.3,77.4,0
7,25,9.1,5.9,24.0,91.25,0.0,65.2,234,1027.8,34.3,0
4,27,9.8,6.8,23.1,88.72,0.0,38.9,237,1027.6,90.4,0
0,31,9.8,7.1,20.7,88.09,0.001,37.1,237,1027.3,90.4,0
0,31,9.8,6.9,22.2,88.24,0.0,37.1,240,1027.4,94.3,0
0,31,9.8,7.0,21.8,89.11,0.0,54.0,230,1026.9,94.3,0
0,31,9.9,6.8,25.5,89.9,0.0,38.9,237,1026.5,94.3,0
0,31,9.9,6.9,24.1,92.29,0.0,37.1,240,1026.0,94.3,0
0,31,10.3,10.3,22.3,87.53,0.0,49.0,237,1025.5,90.4,0
1,30,10.6,10.6,25.8,86.24,0.0,56.2,247,1025.3,85.2,0
5,27,10.9,10.9,24.7,84.93,0.0,42.5,237,1025.2,90.4,0
6,26,10.8,10.8,28.3,87.49,0.0,48.2,247,1025.3,90.4,0
8,24,10.8,10.8,30.4,87.8,0.0,48.2,247,1025.5,89.1,1
13,18,10.9,10.9,23.2,87.5,0.0,40.7,240,1025.6,90.4,1
14,17,11.4,11.4,23.3,85.96,0.0,64.1,240,1025.4,89.1,1
17,14,12.1,12.1,21.4,85.86,0.002,56.2,240,1025.3,89.0,1
18,14,12.2,12.2,22.8,87.1,0.0,58.3,241,1025.1,89.0,2
23,8,12.4,12.4,30.5,84.93,0.0,44.6,247,1024.2,89.1,1
17,15,11.9,11.9,27.9,86.81,0.0,45.5,248,1023.8,81.3,1
15,17,12.5,12.5,25.9,83.56,0.0,61.6,247,1024.2,89.1,0
18,14,12.6,12.6,28.0,83.14,0.0,42.5,247,1024.2,89.1,0
21,11,12.1,12.1,27.8,86.1,0.075,42.5,247,1024.2,89.1,0
20,12,12.0,12.0,24.2,87.75,0.0,38.9,250,1024.4,89.1,0
27,4,12.0,12.0,23.6,86.92,0.0,52.6,240,1024.4,89.1,0
27,5,11.9,11.9,22.0,89.27,0.0,35.3,240,1024.4,89.1,0
25,7,11.7,11.7,22.5,91.34,0.0,53.3,240,1024.5,94.3,0
25,6,11.6,11.6,18.7,94.79,0.0,53.6,240,1024.5,94.3,0
23,9,11.1,11.1,18.9,97.75,0.079,49.3,240,1024.4,94.3,0
23,8,11.1,11.1,20.3,97.67,0.0,52.2,240,1024.2,94.3,0
23,8,11.1,11.1,22.0,97.41,0.0,54.4,243,1024.1,94.2,0
23,8,11.0,11.0,22.3,93.96,0.0,37.1,247,1023.9,94.2,0
23,8,10.8,10.8,27.6,93.38,0.0,52.9,250,1023.5,86.4,0
23,8,10.1,10.1,32.3,93.25,0.0,53.3,264,1024.1,65.1,0
25,7,10.1,10.1,28.5,92.75,0.0,43.9,267,1024.4,89.0,0
28,4,9.7,6.5,26.2,91.53,0.0,46.4,277,1025.1,90.3,0
30,2,9.0,6.6,16.3,92.36,0.0,46.1,280,1025.3,90.3,0
31,0,8.4,5.4,20.0,95.74,0.0,39.2,283,1025.5,90.4,0
31,0,8.1,5.2,17.6,93.31,0.0,36.0,287,1026.2,92.2,0
22,9,8.8,6.2,17.1,92.29,0.0,44.6,270,1026.2,89.0,1
16,16,8.1,5.4,17.1,94.41,0.001,33.1,287,1026.4,95.9,0
16,16,8.8,5.9,20.2,93.86,0.0,37.1,268,1026.2,92.8,1
17,15,9.1,6.0,22.6,87.77,0.0,38.5,260,1025.3,89.0,1
17,15,9.2,6.2,22.3,87.86,0.0,39.2,260,1025.3,89.0,0
21,11,8.9,5.9,20.9,87.45,0.0,40.7,257,1024.7,89.0,0
22,9,8.8,5.4,24.0,85.22,0.0,32.0,263,1025.1,89.0,0
25,6,8.3,5.3,19.6,87.27,0.149,39.2,256,1025.2,87.8,0
25,6,8.1,5.0,19.8,82.24,0.0,38.5,257,1025.4,87.8,0
27,3,7.8,4.8,18.2,87.39,0.0,37.8,247,1025.6,87.8,0
30,1,7.9,4.5,22.3,84.18,0.0,33.5,254,1025.3,87.8,0
30,1,7.9,5.0,17.8,89.4,0.0,37.8,247,1024.6,77.4,0
29,2,7.9,5.4,15.1,92.73,0.0,37.4,237,1024.4,89.1,0
29,2,7.9,4.4,23.3,88.52,0.003,23.0,257,1024.4,93.0,0
26,4,7.9,4.9,18.8,94.06,0.0,27.4,257,1024.4,90.3,0
26,4,8.1,5.2,18.0,94.56,0.0,28.8,245,1024.0,89.1,0
26,4,8.8,6.1,17.7,89.95,0.0,39.2,247,1023.3,89.1,0
26,4,8.9,6.1,18.4,89.71,0.0,47.2,247,1022.5,87.8,0
26,4,8.8,5.7,21.2,88.85,0.0,49.0,247,1022.3,89.1,0
27,4,8.9,6.1,18.9,89.42,0.0,45.4,240,1021.9,93.0,0
28,2,9.2,6.1,23.1,91.11,0.0,45.4,240,1020.9,94.3,0
30,1,10.1,10.1,25.5,91.33,0.0,38.9,237,1020.3,94.3,0
30,0,11.0,11.0,27.7,92.25,0.0,49.4,240,1019.6,96.1,0
30,0,11.6,11.6,32.6,86.63,0.0,55.4,247,1019.3,92.2,0
31,0,12.0,12.0,33.7,86.29,0.0,70.6,250,1019.4,89.1,0
13,19,12.3,12.3,39.0,84.4,0.003,64.2,257,1019.7,89.0,1
13,19,13.1,13.1,40.0,77.78,0.0,65.5,257,1019.3,89.0,1
10,22,13.0,13.0,39.6,75.37,0.0,65.5,257,1019.3,87.8,2
13,18,12.9,12.9,40.4,74.04,0.0,64.4,260,1019.3,89.0,1
16,15,12.2,12.2,35.4,76.05,0.0,60.1,260,1020.1,92.2,0
19,13,11.9,11.9,32.2,76.85,0.0,52.4,256,1019.7,96.1,0
16,16,11.2,11.2,36.1,76.13,0.0,59.4,250,1019.6,89.1,0
15,17,11.0,11.0,32.7,75.42,0.0,48.2,250,1020.2,89.1,0
13,18,10.9,10.9,30.4,75.74,0.0,46.4,250,1019.8,89.1,0
12,20,10.7,10.7,28.8,77.06,0.0,48.5,240,1020.1,89.1,0
11,20,10.6,10.6,28.6,75.97,0.0,50.0,245,1020.1,89.1,0
11,21,10.6,10.6,25.9,74.67,0.0,46.4,243,1020.1,92.2,0
11,20,10.4,10.4,29.2,75.74,0.0,49.4,240,1019.7,92.2,0
12,19,10.0,7.0,24.5,77.7,0.0,63.7,240,1019.5,92.2,0
12,19,9.9,6.8,24.8,78.54,0.0,61.9,237,1018.6,92.2,0
12,19,9.6,6.4,24.7,79.27,0.0,40.7,237,1018.2,92.2,0
12,19,9.1,5.5,29.6,80.97,0.0,53.6,247,1016.8,89.1,0
12,19,9.3,5.6,30.0,80.36,0.0,48.2,247,1016.5,92.2,0
13,18,9.1,5.7,25.9,80.9,0.002,57.2,244,1015.7,90.4,0
15,16,9.1,5.7,26.1,81.47,0.0,49.4,237,1015.3,89.1,0
17,14,9.0,5.7,25.0,85.78,0.0,67.0,234,1014.7,78.6,0
18,13,9.8,6.7,24.4,81.77,0.0,58.0,237,1014.2,89.1,0
20,11,10.1,10.1,27.0,79.91,0.0,46.4,237,1013.3,89.1,1
23,9,10.3,10.3,30.3,79.89,0.0,51.8,240,1013.2,89.1,1
21,11,10.9,10.9,30.3,76.29,0.003,64.8,247,1012.6,89.0,1
24,7,11.0,11.0,28.8,76.4,0.0,44.6,247,1012.2,89.0,1
24,7,11.6,11.6,33.3,70.85,0.0,59.8,247,1011.5,89.0,1
23,8,11.5,11.5,28.4,72.68,0.0,52.3,240,1011.1,89.1,1
27,4,11.3,11.3,28.1,74.72,0.0,44.6,240,1009.7,89.0,0
29,2,11.5,11.5,31.4,75.04,0.0,55.5,240,1009.3,89.1,0
28,4,11.1,11.1,28.8,76.92,0.0,57.6,240,1009.3,85.1,0
28,3,11.1,11.1,26.7,77.28,0.0,44.6,247,1008.7,86.5,0
27,4,11.4,11.4,26.5,76.15,0.0,46.4,240,1008.5,90.3,0
26,5,10.8,10.8,25.2,83.0,0.0,40.7,240,1008.2,90.4,0
25,6,10.8,10.8,25.3,84.59,0.0,42.5,237,1007.6,90.4,0
26,6,10.1,10.1,24.2,91.37,0.0,42.5,237,1007.4,90.4,0
26,5,10.1,10.1,22.8,91.36,0.079,58.0,237,1006.8,89.0,0
25,6,10.1,10.1,23.4,88.14,0.0,58.7,233,1006.4,89.0,0
25,6,10.6,10.6,26.1,84.56,0.0,42.5,233,1005.2,89.0,0
25,6,10.1,10.1,27.7,85.58,0.0,44.6,230,1004.4,89.1,0
25,6,10.7,10.7,27.4,78.37,0.0,50.0,240,1003.4,90.4,0
25,6,9.8,6.3,29.1,92.29,0.0,67.7,233,1003.2,90.3,0
27,5,9.9,6.6,29.0,93.18,0.03,46.4,240,1002.4,90.4,0
29,3,10.5,10.5,28.5,91.2,0.0,48.2,238,1002.3,90.3,0
15,17,10.8,10.8,26.4,94.04,0.0,42.5,240,1002.4,90.3,0
20,12,8.8,5.8,20.7,94.12,0.0,53.6,305,1003.2,94.3,0
24,7,6.9,3.3,20.8,94.68,0.0,47.9,322,1004.4,94.3,0
25,6,6.5,4.4,10.4,93.75,0.0,37.4,306,1005.4,94.3,0
25,7,6.1,4.5,8.0,91.72,7.509,22.3,286,1005.6,94.2,1
23,8,6.5,4.1,12.2,88.34,0.0,24.8,310,1005.5,94.3,1
15,16,6.6,4.5,10.3,82.88,0.0,22.7,316,1005.3,94.2,1
9,22,6.5,4.4,10.7,77.55,0.0,19.1,343,1005.0,94.2,0
9,23,6.1,3.4,12.7,75.86,0.0,17.3,341,1004.6,93.0,0
9,23,5.3,2.9,10.7,78.55,0.0,13.3,334,1005.5,93.0,0
6,25,3.4,1.2,8.4,83.07,0.0,11.9,316,1006.0,81.3,0
6,26,2.7,-0.3,10.8,88.68,0.0,13.7,313,1006.4,85.1,0
3,29,2.6,0.1,9.0,90.84,0.0,14.4,293,1006.6,85.1,0
1,30,2.4,-0.3,9.6,92.33,0.0,14.8,290,1007.3,75.4,0
1,30,2.3,-0.2,8.9,92.67,0.0,14.4,286,1007.4,75.4,0
2,30,2.7,-0.1,9.9,90.47,0.0,13.7,288,1007.5,75.4,0
2,29,2.7,0.4,8.3,90.12,0.0,11.2,318,1007.5,75.4,0
2,29,2.5,0.7,6.3,92.41,0.0,12.6,297,1007.7,75.4,0
2,29,2.3,-0.1,8.3,93.62,0.0,11.2,303,1007.5,74.9,0
2,29,1.0,-2.0,9.6,93.56,0.0,10.8,286,1008.1,39.5,0
2,29,0.1,-2.4,7.4,93.16,0.0,12.2,270,1006.7,63.2,0
2,29,0.0,-3.2,9.6,94.59,0.0,12.2,274,1007.4,75.4,0
4,27,0.8,-2.1,9.0,93.65,0.0,11.2,277,1007.3,75.4,0
6,25,0.9,-2.6,11.6,94.01,0.0,12.2,294,1007.4,84.7,0
10,22,0.9,-1.1,6.3,94.52,0.0,11.9,251,1007.5,88.8,0
10,20,0.1,0.1,4.3,94.49,0.0,12.2,249,1007.5,84.6,0
12,19,1.7,-0.8,8.3,90.48,0.0,14.4,280,1007.6,77.3,1
12,19,3.9,2.2,6.9,79.16,0.0,16.9,319,1007.4,75.3,2
12,19,5.3,3.9,6.3,70.65,0.001,16.6,336,1007.3,75.3,2
9,22,5.9,3.8,9.6,71.22,0.0,16.9,349,1007.2,77.3,2
10,21,6.0,4.0,9.4,68.37,0.0,15.5,341,1006.5,77.3,2
9,22,5.9,3.9,9.4,68.04,0.0,15.1,39,1006.4,77.3,1
7,25,5.3,2.9,10.7,72.77,0.0,15.1,21,1006.0,77.3,0
7,25,4.2,1.8,9.9,75.31,0.0,14.4,39,1005.5,85.2,0
2,30,3.1,1.2,7.4,79.1,0.0,7.2,31,1005.3,83.6,0
4,28,2.4,-0.3,9.4,83.82,0.0,7.2,66,1005.0,83.7,0
6,25,1.7,-1.3,9.9,84.46,0.0,6.8,80,1004.1,83.6,0
5,26,2.1,-1.0,10.7,86.5,0.0,13.7,98,1003.2,85.1,0
4,27,2.8,-0.8,14.0,86.92,0.0,18.4,90,1002.5,83.1,0
1,30,4.1,0.5,16.3,82.58,0.0,22.7,90,1001.9,87.8,0
2,30,4.5,0.3,21.3,80.64,0.0,28.1,90,1000.3,87.8,0
1,30,4.9,0.5,24.6,79.31,0.0,33.1,93,999.2,89.0,0
1,30,4.9,0.6,23.5,80.18,0.0,38.9,97,998.0,89.1,0
1,30,3.8,-1.0,25.5,79.38,0.0,45.4,103,996.9,89.0,0
1,30,2.9,-2.1,25.2,85.45,0.0,46.4,92,995.2,89.1,0
1,30,2.9,-2.7,30.6,87.95,0.0,47.2,80,993.2,89.0,0
3,29,3.1,-2.6,32.4,91.27,3.759,50.0,87,991.8,89.0,0
4,28,3.1,-2.7,33.2,88.38,0.0,50.0,90,990.1,90.4,0
9,22,2.6,-3.3,33.0,92.0,0.0,48.2,87,988.3,92.2,0
11,20,3.6,-1.9,31.2,93.0,0.0,45.7,90,987.1,94.2,0
13,18,4.6,-1.1,37.1,95.19,0.0,47.2,87,985.8,94.3,0
14,17,4.9,-0.3,32.9,95.47,0.0,55.4,94,985.0,96.1,0
15,17,4.9,-0.3,33.4,96.52,9.81,38.2,90,984.1,96.1,1
15,17,5.3,0.3,30.9,97.76,0.0,37.1,90,983.1,96.1,1
13,19,5.1,0.4,28.3,98.81,0.0,36.4,87,982.2,96.1,0
10,21,5.2,0.3,30.5,98.19,0.0,33.1,83,981.0,96.1,0
8,24,5.8,1.3,27.1,95.61,0.0,29.2,83,979.9,96.1,0
7,24,5.9,1.6,26.2,99.09,0.0,25.9,80,978.9,96.1,0
7,25,6.0,1.7,26.5,98.91,2.24,31.3,77,978.0,96.1,0
6,26,6.7,2.9,24.1,97.17,0.0,28.8,80,977.4,96.1,0
6,26,7.0,4.0,16.9,99.0,0.0,20.9,81,976.5,95.6,0
4,27,6.9,2.8,26.2,99.98,0.0,36.7,80,976.0,95.6,0
5,27,6.3,2.0,27.8,99.1,0.0,36.7,93,975.9,96.1,0
2,30,5.8,1.2,29.1,96.29,0.0,32.8,87,975.2,96.1,0
1,30,5.9,2.0,22.2,96.12,3.004,34.9,86,975.0,96.1,0
0,31,5.4,0.5,30.8,98.55,0.0,37.1,80,974.4,96.1,0
0,31,5.3,0.3,31.2,97.76,0.0,38.5,80,974.1,96.1,0
0,31,5.2,0.4,28.9,97.82,0.0,38.9,80,973.9,96.1,0
0,31,5.2,0.6,26.2,97.82,0.0,42.8,80,973.1,96.1,0
0,31,5.1,0.4,27.5,98.26,0.0,43.2,80,973.1,96.1,0
2,30,5.2,0.7,26.0,97.03,4.48,38.2,73,973.1,96.1,0
4,27,5.6,1.3,25.0,94.11,0.0,39.2,76,973.1,96.1,0
9,22,5.6,1.4,23.9,95.23,0.0,34.6,76,973.4,96.1,0
12,18,5.6,1.7,21.1,95.4,0.0,33.8,73,973.9,96.1,0
16,14,5.8,2.3,18.2,93.46,0.0,29.9,73,974.0,96.1,0
17,13,5.8,2.2,18.9,94.74,0.0,24.8,66,973.9,94.3,0
18,13,6.0,2.7,17.0,93.79,0.092,20.2,69,973.9,94.2,1
15,16,6.1,2.7,17.9,92.71,0.0,19.4,73,973.5,94.3,1
14,18,6.0,3.0,15.5,93.56,0.0,16.6,63,973.4,96.1,1
11,21,6.1,3.5,12.7,96.88,0.0,16.6,57,973.3,94.3,0
9,23,6.1,3.8,10.7,97.93,0.0,15.8,52,973.4,94.3,0
10,22,6.0,3.8,10.4,98.28,0.0,9.0,49,973.4,92.2,0
17,14,5.9,3.8,10.1,98.82,0.0,8.3,66,973.5,96.1,0
22,10,6.0,5.1,5.3,98.29,0.0,9.4,96,974.0,94.3,0
23,8,6.0,6.0,4.7,98.29,0.0,9.7,119,974.3,96.1,0
26,5,6.0,6.0,4.7,98.03,0.0,9.7,101,974.4,93.0,0
28,3,6.0,4.3,8.3,98.29,0.0,9.4,110,975.0,89.1,0
28,4,5.9,4.1,8.3,97.85,0.0,7.9,145,975.4,85.2,0
23,8,5.0,3.0,8.7,93.43,0.009,2.2,168,975.4,41.2,0
19,12,2.9,1.7,5.0,92.84,0.0,4.0,117,976.1,17.2,0
19,12,2.0,-0.3,7.7,94.97,0.0,3.6,151,976.2,17.5,0
19,12,2.2,0.0,7.8,94.56,0.0,3.2,134,976.4,17.2,0
19,12,2.0,-0.8,9.5,94.89,0.0,5.8,103,976.2,17.2,0
19,12,2.4,-0.2,9.0,95.68,0.0,8.6,94,976.6,65.1,0
22,10,2.4,0.0,8.4,97.74,0.0,13.7,103,977.1,32.6,0
25,7,2.3,0.9,5.3,96.73,0.0,15.1,105,977.6,48.8,0
27,4,2.4,1.0,5.3,95.05,0.0,16.2,120,978.5,63.8,0
29,3,4.9,3.1,7.4,98.57,0.0,16.9,103,979.1,61.7,1
30,1,6.8,4.2,13.2,98.75,0.0,25.9,114,979.5,77.8,1
25,7,8.6,6.0,16.3,89.85,0.0,36.0,109,979.9,43.6,1
24,8,8.8,6.3,16.3,86.34,0.076,33.1,121,980.0,68.8,1
14,18,8.9,6.7,14.6,82.19,0.0,36.7,115,980.4,87.6,1
3,28,8.9,6.4,16.3,82.49,0.0,36.7,115,980.9,89.0,1
3,29,8.6,6.4,13.7,80.96,0.0,35.6,98,981.1,85.1,1
3,28,8.3,6.3,11.7,84.43,0.0,32.4,87,981.9,89.0,0
7,24,7.8,5.9,11.0,85.7,0.0,23.8,70,982.4,89.1,0
9,22,6.8,4.6,11.6,87.87,0.0,11.9,50,983.1,87.8,0
8,23,5.1,2.4,11.9,93.16,0.0,11.9,43,984.0,59.9,0
13,18,3.1,0.6,9.0,93.66,0.0,5.0,56,984.4,44.0,0
18,13,2.6,0.5,7.4,97.9,0.0,4.0,313,985.3,53.8,0
28,4,2.2,0.2,6.6,97.97,0.0,7.9,247,985.6,39.9,0
31,1,1.5,1.5,4.6,95.99,0.0,9.7,245,986.4,76.8,0
29,2,0.8,-2.1,9.0,98.76,0.0,12.6,261,986.6,40.8,0
29,2,1.6,-2.1,13.2,99.81,0.0,14.8,276,987.4,91.0,0
29,2,3.3,1.3,7.7,99.61,0.0,15.1,242,987.7,91.0,0
29,2,4.0,1.1,11.6,97.38,0.0,16.9,262,988.4,90.3,0
29,2,4.3,1.4,12.1,99.52,0.0,21.6,257,988.5,90.3,0
29,2,4.8,1.6,14.5,96.95,0.0,25.2,257,989.2,92.2,0
29,2,4.9,1.5,16.1,98.71,0.0,29.2,254,989.4,88.8,0
30,2,4.7,0.9,18.6,95.21,0.0,29.2,254,989.6,89.0,0
31,1,4.1,0.1,18.0,93.88,0.0,31.0,256,990.5,53.9,0
31,1,4.3,1.0,14.1,91.69,0.0,33.1,246,991.2,53.9,0
31,0,5.4,2.0,16.6,90.58,0.0,38.2,251,991.5,89.0,2
31,0,6.8,3.0,22.8,83.96,0.0,38.9,258,992.2,69.8,2
31,1,7.6,3.7,26.9,78.33,0.0,47.2,267,992.4,85.1,1
21,10,7.7,3.8,28.0,76.95,0.0,47.5,277,992.5,65.0,1
11,21,8.1,4.2,29.5,72.59,0.0,46.1,267,992.4,53.8,3
16,15,7.9,4.1,27.4,70.86,0.0,43.6,274,992.5,50.0,2
15,16,6.7,2.7,24.6,77.73,0.0,46.1,264,993.4,64.9,1
13,19,6.6,4.1,12.6,71.52,0.0,38.2,250,993.5,17.2,0
11,21,5.8,3.1,12.4,72.33,0.002,30.2,240,994.0,17.3,0
9,22,4.7,1.7,13.2,76.51,0.0,33.8,230,994.4,23.5,0
10,22,4.2,0.8,14.8,80.11,0.0,37.4,233,994.5,36.1,0
10,21,4.0,0.2,16.8,82.41,0.0,43.2,237,995.0,34.2,0
